Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
0.7462598757551588,3.7942976113162348,1.1986683286540043,13.674131004106048,20.772592862198614,34.20766777554591,0.8859408717281289,0.8693541127966525,0.5812992294592445,0.9842119528857257,36.404920832337105,12.036669270521084,6.362698967510919,5.05653683857309,30.750722828502596
0.7690183027052382,3.7968457165294605,1.1017666187998958,10.359553172562745,11.853900768060555,40.023190672213175,0.6495147951636335,0.521121945871141,0.304783043567906,0.5599296644102935,26.978065755719527,14.861134042414701,9.984497746484246,6.0742570441775126,35.71678515568441
1.0237351940101231,3.2624635410167313,0.8968195100592314,15.846138848728152,20.120240196274064,64.63441768525661,0.7896242950673487,1.118532119205261,0.7150684337272464,1.5889210351014809,44.94932120676756,16.624096453930655,11.147561329493138,2.9366297821310936,29.159216370964618
0.30575447153036533,1.3427446431331544,1.2436359278163456,3.977222973690843,6.984137392921803,45.504147811975535,1.0265553036135562,0.7502566354295073,0.6943572758336304,0.4957277989012244,14.301688668041816,16.523800699494622,5.313888938632631,3.6392089532751526,11.812450316964846
0.1993942291446298,1.455934503411022,1.120699411610751,6.866661414595813,25.924465714886765,37.80306572311898,0.5866360863757722,0.47139871646587556,0.6263092565945836,0.7761738316946529,54.421311641324415,9.181118756413843,2.4389995979045676,1.5297792936046795,36.48042166253344
0.18743109972311556,0.5163746193648182,0.5145725703904397,10.398372854326873,13.810553368283266,60.94486121202531,0.32099714812826396,0.26129492297054796,0.3493306272194283,0.5153633571229855,30.502275477726144,11.99999326462985,3.0377424191022855,1.4161348044407276,29.905349863640517
0.632609539721735,1.7231356903952382,3.0213928967212604,6.954973831343604,5.992451226916121,41.84089238645339,0.28409411044231064,0.3102264303986208,1.076151666062988,1.3798584339839488,18.73030334990176,9.487984476295052,4.871939919211226,2.8155476350580613,14.601480135018553
0.6985355715908034,4.160535206774383,0.9833985878296232,10.104536375838945,13.585265473260021,31.644235866527552,1.4141025723998213,0.7481552399563173,0.9248294775922499,1.4612829332717863,27.53503905307122,6.127070066889872,7.518178720615644,3.972164587146454,22.120292766982452
0.41907989420953,3.5830577898825573,1.4053488008248107,27.119500087918798,44.61788823177093,44.72574468725733,0.8554244927436992,0.8679343562336893,0.6746419019639487,0.5654400431012764,32.361864459798106,13.86673572281668,4.0925101143403,2.400426410840461,24.822787105811283
0.2353399518929767,1.0378943234502611,0.5986060981945897,1.7906982573876316,6.688787415100665,48.2365796516314,0.3258879117194624,0.3828212265807536,0.33552616117726075,0.309044037607219,44.81885470439022,18.747280247454814,4.60026773916586,2.1065399725525777,37.3784835088768
0.8159974454099793,3.8089411908588335,3.3505096975099318,30.15356137499994,33.4899647334633,81.389645520934,0.9426446927502585,2.032785746825167,0.6569632650377917,2.526189578587864,60.85218949277351,22.96369605645987,11.336953424060455,3.904766217585779,35.21974223070091
0.42306703776568316,0.7893714660536642,0.37791167423314787,11.327865722643649,17.036156616182648,29.310794729992192,0.3586808208377528,0.30770561626213094,0.3980005671270497,0.37404064458337305,24.5407245090142,10.149301904237793,1.6524506264975594,1.0730461655520527,24.32897662813333
1.0821275862368047,2.2826535870485385,1.1945901662868763,8.237726562262683,13.859534878095726,69.40388039142107,1.1141552094819158,0.7721100926819787,0.6482742190340498,1.432392918780158,30.955177138703313,23.926250910909943,7.000056132451033,6.645602109265174,33.292018951432865
0.31845999133442254,1.0609473995195255,0.8454164474359451,7.072178761182206,10.091786045523401,26.660426294762477,0.45301792532818663,0.28835206168893507,0.3001861521400141,0.9344226556019225,27.504945882421517,16.454724003004145,4.039305041438141,2.8936782131059084,39.1104164112752
0.5423847756734762,5.185228306906935,3.0830906741421553,19.846690380634808,29.571063298702924,61.530214188827365,0.4622188540286343,0.47315685237259253,0.3598937449605448,1.316710008606566,35.06018703533125,10.246805186480113,16.89429895743803,5.8691005856007195,39.70562172220522
0.1904581755892636,2.6158239361236317,1.466759730348936,15.387127041317628,20.845359095446323,59.11955292331714,0.45978867836964515,0.11926252197298777,0.179173831622417,1.112333761522678,32.647594656492195,23.548481958645155,3.7177528580254213,2.483718581172101,21.208723621251536
0.8369677777741177,3.3595662770975907,2.0799790455658216,26.701383127033644,25.313097341323605,55.464007362478775,0.9379616217017636,0.5322281258838609,0.5931033938223287,1.6400341479624891,48.62892167059017,12.072839192156524,15.776673556440873,8.140168356845386,34.07812009093934
1.8732619561401918,6.211133096925323,4.559919771072288,8.078179645995245,15.96500658879166,81.07930583119993,1.1591191208895546,1.3590102074036556,1.1053521107309678,1.2486141563106636,57.44150841270166,16.075071273982196,5.265388994645723,3.4574274070942956,15.685987916498222
0.17442037357810294,0.907822715203103,1.421995961731702,5.582435250615397,9.841066729513253,44.458563070016126,0.25714934976670967,0.24237313964676704,0.4060085391981476,0.7900354888999511,30.428355669660565,9.572711995203687,7.085080987908796,1.973397198400524,36.994861861829385
0.3057125242084366,2.9742735724758287,0.7476953492911899,5.3386384892447785,11.682622718418697,22.540035471110386,0.4833245283250869,0.325872594496352,0.4099160781615002,1.0136489694141246,9.136714994078998,4.408007667538248,9.340349220189967,5.778783749093834,18.121762573075653
0.8154019137743125,1.7447065964684807,1.8471859825987795,8.358686032105949,12.172974793363418,26.185483714470866,1.0380925142819475,0.8936567010991284,0.9302805938827058,2.04731089494512,15.155857841611445,10.714733850621194,6.693477347589479,3.219401985939425,19.135722568694682
1.4202342951408353,2.200374776035313,3.9164202255481753,22.05562304973634,27.240717469179994,74.07775039108688,1.524845928556663,0.7428715206628722,0.7966570144876384,2.737267520070819,40.33165009073276,31.597418417443425,10.446507753989673,5.35586108074819,39.819735558074186
1.4380688231366483,21.34316517702217,6.501516568813487,33.60225256904127,32.50862373910344,89.8781521304406,1.1064665288385942,2.440421886456478,0.875879129487528,1.452970365939614,30.928851252064977,6.878263929435621,8.061779051766539,4.3349717940610715,27.115026389153098
0.7360395779811201,1.1259046430495723,0.9829133007850676,5.188913168133545,29.433243827026867,52.307183837070816,0.8452433947819084,1.5147407708297187,0.7386852313058698,1.8892739000497218,49.913361083538746,30.341856978684955,7.0087354920059175,4.288352625024237,29.908375584718037
0.5762944878022285,2.548674195993037,2.3782520199994637,18.03571489138165,42.47058653195784,38.74575477688733,0.9741791819097785,0.6120459375388868,0.6541368652472763,0.6951490581592511,34.457469600188674,5.983624545390301,2.0303724145712705,2.126827220578069,10.228849204333706
0.16413701574923678,0.9352135024373085,0.3221248347337413,3.430997870813335,8.30951206038759,41.623313259347185,0.21910721361114127,0.2902916983287414,0.20575851643139986,0.32300037428586653,23.880002875652046,3.04666234697735,5.986650861126057,1.6498570853547412,15.536187362392344
0.7125262064412543,3.1502550876797644,1.0926356987769708,11.942022469569572,13.607380136254145,69.25867879368761,0.4992597577272166,0.4453554352796175,0.5793901953868179,0.643406250445205,30.148262859745376,32.0570411334465,6.5442956251452715,3.471124764486488,26.933303539155126
0.490675614250084,1.3538478856244311,0.9994662907007167,3.5277903895487763,8.352523652523736,44.30060116912825,0.6842813371405261,0.6822326044742437,0.7556994489521197,1.3070762465281724,68.59533385079112,3.612038429701999,8.77094214400897,3.4458322220998476,32.50751955598724
1.2530159442000146,4.284611075871467,2.419565127608918,14.458551821988287,24.31708891581812,57.34278843698408,0.6892051281775895,0.7414201723714876,0.8898017208154315,1.2571744833422904,36.31364726166531,22.68570022238085,15.279640000752357,7.70968713321523,21.265622621309312
0.43333260967212783,3.2910502931594676,1.2528330969771866,11.963344991032713,19.012455770702143,32.72651433038425,0.6132564948261225,0.4339791224455473,0.6202818107268209,0.7468391091085362,32.366326727452865,17.46334867561577,2.0981080265627665,1.8970381708892705,18.19642228758611
0.38645834394200257,0.5686038606659239,0.4270482275391975,6.422569070619703,6.784379104375731,17.863344703945447,0.36136433050971656,0.2541852029950463,0.2642630978200206,0.542432054773777,38.79386109923219,22.604651440771196,2.251260618937485,2.0041988680921277,17.132470422687827
0.4144370302013821,0.5302195779536689,0.7586856962140666,2.0494913282307796,6.068456467292587,61.83415771653322,0.6451547530415226,0.382781716717066,0.5648817414452031,0.7458199209981953,38.74569003548409,18.35927806397119,3.220471560067417,2.1916701429740844,14.07825843497225
0.5280748197672986,3.577265355973614,1.8160880770617918,20.85919929608887,22.906380368684502,39.973733680089715,0.8940662230498121,0.6999210437839202,0.6602742327661456,1.5777053096700828,30.256870962450616,12.729246964458838,8.855363705898522,7.735612669297672,24.0798560460155
0.7475820925145351,1.2741152622202403,0.8224169995143853,5.867412226115762,8.504202739114398,11.347644665536166,0.9661423283387313,0.9334226013350534,0.8057561730475153,0.563347810202948,11.149829828536491,4.8880144748482355,2.947218805585995,2.3179210362077036,10.726293161319978
0.669529081885828,1.5304736903247937,1.1873024557955232,5.2547899157467794,5.519569265290534,31.181517584744686,0.6797475490070973,0.6388530806108801,0.7781452587141082,1.2888356910941714,42.534394780584705,16.550503582109535,7.411990685377479,4.201745080928048,26.892364036208615
0.2665632509594965,1.1464720027579542,2.287216212088213,9.47413296986461,14.164453048180615,97.08851359492061,0.8673107334868473,0.730563984450745,0.8091685502698974,1.0918167493127815,38.86049493630136,7.234772507860132,2.3542868751573116,1.4053771768812247,37.69408023041334
0.5701489658320307,1.44886129731991,1.0609190648845503,5.347919207525043,7.263438286789831,46.57753237885037,0.514662609660192,0.5670436428780798,0.5321386537511357,0.7794349652729513,44.735392789113256,17.136290812723225,7.893174914766843,3.252174171609891,35.3231963271285
0.5578523344946908,3.218963125528951,1.2964405328869146,16.042313881481626,24.739594261376148,54.38100363609255,1.3367226964647199,0.7302660160238712,0.6370081596422139,1.1439188410202208,37.0053019250534,13.492831858028906,8.573656932638865,4.91100701961888,27.282729000414555
0.1757838039144676,1.3772855625869749,0.25273903760362476,4.8564432979002,7.319933094599741,23.08859326385368,0.4246268045569035,0.13375949768020873,0.3445016346837635,0.5324511138630831,19.91790224452813,6.687562866651051,3.7082391172467073,3.7050291479954227,29.884583052204835
0.4787093751586862,1.8769907006207587,1.1865227343996854,5.783213149160293,9.570828708593039,24.83176172070785,0.4732488368419111,0.5305782403788564,0.4111033270476501,0.635980701244997,28.933482854490542,21.6855714089466,13.428113233789645,3.483299267704649,26.212979325682433
1.795106228170859,8.685971471681246,2.491115826052497,29.138813403965706,23.618407659210003,64.55790248978829,1.4966375787497594,1.8859391479621135,1.2439082970382906,2.100081997247314,36.20506106024105,24.967647725549845,11.833629789362947,4.369113391766848,48.304157978069014
0.6098130047913645,4.010754778590308,1.6337716502779136,9.657389378716669,21.22426078202158,30.83060689920385,1.820918530410631,1.3071525531495782,1.0155316056487698,1.7879291386520928,24.423549511390384,23.47684080999835,8.267861282662512,5.67856140704927,25.247668155277648
0.632628243703206,1.0542133805790566,1.3153540562449966,16.34314348606372,21.510950265472264,71.22506904905029,0.6352823823275573,0.6930499431426513,0.4987733086667691,0.652478447963341,43.77667281398065,27.462221554255443,8.372487746179852,3.8028501756643425,25.82205858265337
1.7262292504762,3.5606431717505598,2.881733605284959,20.47613587945342,36.3454404785755,91.1177223109515,2.184221694925002,2.973862713927528,1.9412265115408942,2.474787604835709,33.22785961166147,16.625743540830374,8.976798815546207,8.852474836724868,31.074056873623107
0.6994807127568483,2.2489381511279745,2.3019021752376054,13.085655924195088,18.65373550530505,89.10230181470912,0.7441459147070774,0.5858298807240696,0.5556883777921838,0.8973579722304021,53.50631662975965,18.829940264981204,6.027621387455061,4.859100036614145,32.58619435746681
0.631850059804986,2.987690375237569,2.608913226722852,8.447930148416669,22.78978693608464,42.854945618717544,0.7596887475829774,0.6816005344404287,1.043999970567673,1.5111564927363512,23.371944531531177,9.62709063296532,7.879637511813579,3.6870095385192054,22.110398056124
0.24249736689094464,0.7234091621314043,0.6175796400505339,4.030588479067288,11.419661772115498,32.70993331385935,0.21524900796489402,0.32870706595228244,0.3502564000211602,0.5145630009637839,22.544388678866756,2.9483763301996677,8.186577034899509,3.2820196543930478,13.764586075675147
0.3499818633934778,5.975947000311672,1.0827496829199308,15.980663681518335,22.837876312729403,58.26703903240713,1.1421806818515146,0.45061621100379745,1.2256930877778394,1.3826798612733209,30.30435425393495,12.781105597817653,2.9455489725951094,2.9382595196073034,24.09719810152283
0.20864994079451596,1.0641663246347326,0.3000128948455676,7.511490311788668,19.837388072049556,37.989264709435524,0.7045856466589994,0.2671061216465858,0.3223074353274533,0.3887551062500736,48.741208933156024,9.60526759932827,10.789514856730573,6.714133118533956,46.21668018558019
0.6687298323837135,2.232308568563317,3.3973300103082975,6.999405286834438,14.039292004862629,21.68860537018604,0.9608346172217892,0.8997102563559147,1.4985279181089053,1.0560872056537147,31.72408692592453,10.7656023338643,4.068599136179632,4.468282256903702,21.373594386752252
0.11930334858354692,0.23056250312730242,0.33933462792809804,10.59391014091914,13.421898946373968,16.635889074348327,0.21790278151804068,0.1669659518410683,0.20571897490792831,0.3951759277413174,21.23233537458175,7.5736729902831845,3.2126517048628433,1.4731671414681202,20.60958299048955
0.506206484427814,1.8261215350993087,0.7241405544255688,4.738342786782668,12.954567654201373,38.89102990191859,0.5213158440276261,0.764411610898179,0.5632282053640394,0.5447515831882921,15.871279782206638,3.494673489525886,5.309756055267458,3.850555074739529,19.92875008997398
0.35470949891289844,3.6988605062720183,1.4493653248269045,21.15151571789201,30.841995355446702,50.966452156812636,0.5225620869264329,0.48242657725620597,0.4557734630783492,0.5427777542595306,35.71387896472322,9.067313108882903,4.898764758352771,2.7746647372160878,25.538353085956203
0.8579776445044944,1.5432663395148511,1.9197937281413922,3.7851544497353724,8.02832674491238,35.04762881729765,0.6168365314531086,0.9183113125795932,0.8927034888947292,1.3402692898020128,21.484183650011296,6.834667279208033,4.323585223156803,2.607987737781909,14.500580773201813
0.5999729972503263,4.154160642396722,3.4425369032891995,24.18276223903307,22.558876980564207,42.79764721247207,0.5311075054321772,0.4680424347100236,0.7659257768713928,0.5535785992769431,23.809142708209702,16.979792075308765,2.785025598691651,2.2817929239840877,10.901351017477365
0.5508251758778091,3.700843584809919,2.1278492325792064,6.854642522819496,10.888760335845824,45.87008420856965,0.6049558741774488,0.4792931370191341,0.8402458759991546,1.2530128677570573,19.242973062828085,6.9531653122193875,3.6939651083986154,2.7214070656432745,14.149090301794478
0.633496923214183,3.8162080738633186,1.016262176679202,13.550313489288495,17.786776908235804,24.041639077746765,0.7170032682184181,0.5459129238635748,0.39401632573558404,0.8235431270181062,19.443232579446153,12.574389094202761,6.303014209324187,5.7579503428914265,17.871267744590558
0.5789159986109215,2.0042019593248255,2.2458612752430636,10.825153687172037,10.612327370270211,54.689236575922564,0.8364213096117038,0.9294144750613369,0.6287110983581509,1.084645067104222,31.640282719463077,10.975396414174135,7.407077873630923,2.03769985832199,15.248539738097442
0.18427491910931798,0.5097557330331854,0.5474053932361084,3.5923941813768487,8.425366736978926,47.520016116393165,0.24012603026064014,0.27858277684858906,0.24148088042376437,0.640070943503704,43.99589964028867,13.140110907861828,5.908331778898613,1.3351432593544605,16.163654614134984
0.4585031001202359,2.93043233869113,0.8757010024216272,8.950336780963745,22.459407356737838,89.83641175815106,0.3763472800689136,0.6372521872963743,0.3457310997703495,0.8111844285679634,28.49432594436819,12.474762191218604,9.885106960350452,4.083802867759477,33.75239041498917
0.2934202126358818,6.11419796242502,1.428211675099477,17.252791098505792,22.254338914575314,29.05444312880161,0.8300677222004162,0.4872219986796472,0.36141777758181975,0.7609139500914687,29.760369664507706,5.159268082955779,9.999427662882239,3.7421546184054213,31.481453712223523
1.0627130697846525,2.5635611141278636,2.358144706910516,21.010668957329173,16.146147973040925,104.01420788366087,1.005394797511927,0.6619138222901947,0.7236183378129531,1.086313740031611,26.708322155380284,8.869540492327344,5.239583756259673,4.484692543987434,10.078178878955454
0.2277980804239544,1.1422469696344806,0.5772304356648623,15.608948909830294,10.476328562339896,17.79066441611416,0.3397870154836018,0.19975020494730275,0.3944036473853538,0.5989216781729245,19.478696786713748,4.250495093082299,2.6909533437747983,2.4154696564170552,20.41142882423751
0.6917501140141565,1.5520954915300291,1.1229152110400669,20.866301762561836,35.02823004962817,81.20468417375436,1.367296242738497,0.5825087357925968,0.6676034128829654,1.4572954492043586,58.74946742144007,13.747882532071188,14.931831765126278,5.681838214087663,52.59737643638886
0.6939822199052256,1.4007088541096921,1.3952250871250713,7.427668317130478,20.528446523016143,75.2051388156319,0.43004910860472045,0.5354719153283919,0.8730240043863282,0.819706562937315,23.555944086824613,10.927639371669642,7.542407417142966,4.181980332100484,27.448420727764653
0.16344333132196245,0.6192070763810039,2.915035050156204,3.814280499805817,18.513791809040885,27.541985578702352,0.1647010502679362,0.2511016741649316,0.4722174487616078,0.8572392759967624,43.78819973495951,1.6181202735342257,4.180810414602353,2.1761536945317443,21.114028355785567
0.3213294580391805,2.8667322709696945,0.8407161774091348,7.197344680292867,24.3978282841195,69.3776536107563,0.44062211430663456,0.5015104820827769,0.1957089304439091,0.8831759547976458,40.88355704749807,16.816642266799995,16.13324954330589,7.531586966934049,29.02440407641348
0.7230559527784709,3.8947658007841715,1.7806468091688983,24.349189059449774,14.773697147796675,60.60534025933218,0.788840040773268,0.8028209339226038,1.0422671941461452,1.927259027662882,57.942910907275206,11.361051672755256,3.6567846568385205,2.9553994111971993,42.326633234404596
0.37354479794670514,2.134433529090347,1.4964383319081844,5.348071983180973,16.69099393434439,23.830052564538892,0.4246545586337925,0.39910330711647696,0.501391663966263,0.6250747004510231,20.849748217662988,15.476406850201078,1.9653199218802997,1.5169695748608782,10.381489196946758
0.2205686014432661,0.9912196572702336,1.923258236391537,2.483842074060273,4.821573375856502,35.74264841180896,0.3387765490412974,0.29428496686075367,0.3022094365425918,1.1968696939656494,28.687605952601675,6.839502892260242,3.685808869483767,1.5116594069954423,20.66973126917896
1.0289630696668595,3.574202750805409,2.2299438141467514,12.513214407851823,24.155705709853915,78.11180033644861,0.8878688010733846,1.2632161670901962,1.000576739021476,2.075984690134646,35.255921806906535,27.83669504484688,14.335037678958141,6.116001035854796,42.22221468543292
7.563510868698996,10.654810512144392,11.853694517785822,27.11822709263468,31.653408381764493,88.47135788342268,4.384422324063724,6.665999884615006,6.408344635577362,5.080004833399514,45.655734810959885,30.483691993403617,13.228357349812354,9.17608483868611,30.340031356625893
0.3539292012608575,1.1291895961799001,0.4818549977574886,9.075091524416813,12.820911460320906,25.142536974736025,0.5174333566357328,0.5361658042196046,0.3280406027093913,0.6260170032421908,20.284864361409493,17.694331162959873,3.663087147579078,2.158211634723254,22.95454850964631
0.35067847021024706,1.7337216316586952,0.5776680909680918,7.382503971259831,13.736487513749099,43.80386125824651,0.47999823679911113,0.4254356500763552,0.4231179189907771,0.6224699309508123,26.967327852509268,6.402078580747551,5.893831070537917,3.506707766200262,28.783457881665207
1.032791290929778,1.0369944597810123,1.9261591142078298,10.170617855236227,16.135496694014357,101.40119078495269,1.003313435273066,0.6824656537763867,0.4944269509079817,0.3088924371749887,15.507037326362704,8.008025975881747,5.4310290804705925,2.20232543376688,8.77143435009125
0.18010698893525617,1.7575809725196654,0.8464062096769449,10.1574654265966,16.13741295323446,48.87842909161,0.2983680928634322,0.5591556838863987,0.257232025914577,0.4517679082329619,20.959912402860628,19.731317763599943,4.5852295514935255,2.1224620638461698,21.983147775273178
0.5037926558100337,7.45541957790346,2.3149883252118713,17.132371274062173,20.501092323772912,58.91158054794081,0.6948789982890542,1.2590758258829582,0.7712606046359269,1.021190634025396,36.99358152960237,20.311162668909184,15.193365973324495,5.317812712923457,33.67722819546776
0.3209889315094846,1.245705470114294,1.0026725891440307,13.248141181421738,18.228487276088465,24.527543810031315,0.4911428539706145,0.27746969179546965,0.18921732385459014,0.7695274053530449,29.814481702226892,4.9937557237329475,3.258345588854996,2.4884536246312727,34.504391706441965
0.750289844490086,3.2583242308807487,1.1427367638149943,11.093566223421245,10.89641826499946,47.99856925831142,0.6932330353364787,0.6524263860866284,0.7677610645096852,0.8080691883860063,30.740525980128456,6.967152971471747,5.022936237993073,3.3902348900943986,28.59134224191915
0.6389258594301933,1.2385248058862515,1.103175791583639,4.0792305819401715,9.438794762480544,29.74875578253153,0.42327381059019514,0.35014568757328196,0.5830962289092991,1.2600547665457433,26.46909802231052,8.135543014531889,12.257420578490269,4.6548703592954,21.11812069784518
0.9965603550267786,6.062711483118731,6.817746795044231,24.7640120277776,33.750230720273,51.88349015275694,1.0487949461845294,1.5612731338291452,1.3559072014323688,3.2773641351772036,64.23330907056294,25.49763162243835,5.409981906203257,7.381163999889656,41.17110424730997
0.5103607169372301,1.962066608060909,0.7291046220704024,6.216147265853898,17.73676524968674,48.105519118033456,0.4723651181770052,0.8029845226624392,0.6100074929955218,0.8835471758248729,23.09249378546117,12.118176120035637,6.783701352492941,2.8946355930497547,24.7584742953148
0.23154755602487948,2.0047638069302995,0.9423644847633719,18.753674859525542,30.50432429281159,54.72563390444869,0.6043634138386329,0.3714532023575578,0.8326339974056401,0.6775587859073705,47.25920781627171,10.866730526525261,1.7045057440339162,2.1011819936016494,12.767182493831084
0.2999957944742999,2.654501308318698,2.2078281907915076,13.55889411325197,25.788374472861488,79.69907800001559,0.5931081961143281,0.40762085675474585,0.9066867930895062,0.49004650831823804,54.3808387555625,8.01317616082042,12.559477664095983,3.773121067057697,36.69653909580325
0.11310029721936106,0.9488111604784384,0.2588974294482973,5.8782847682841455,25.96625483948581,38.46163754991027,0.2483918656175288,0.15859736463269977,0.21967073414283894,0.318663469307916,59.65303018077822,11.939842737952821,5.947187827078779,2.356745819002302,32.14406085102715
0.3535342918357756,0.842809983719573,0.5872552070691994,11.436630477908473,20.122225476122516,18.261905070699257,0.6114814695529605,0.6201137707536982,0.6790889548511313,0.37234085741136336,38.01175708794567,5.626565855869082,6.159023100035164,0.9505817594604679,27.509563384514806
0.557741793366184,1.6872072086112009,1.899813739379442,15.95567106737165,19.515627680056273,47.66881442624109,0.5008362810490077,0.6536948475919896,0.7227469918674618,0.5057133407740831,9.224696235970042,6.475181980948848,4.615499945446038,3.0256925075995906,10.660231198830036
0.6844621716775598,4.639501325477164,1.1088057538730296,8.79322004687763,13.091446916557093,33.43912211684313,0.9774757672710286,1.0432641912189191,0.7454048608243554,1.0864813991312667,31.339758991869456,7.539384334711208,8.077237883743413,2.823017404241514,18.423079280257916
1.8473048714258637,2.1306131422562475,2.416571526416546,10.825161721972032,30.36187174814766,82.07832304401258,1.2206140640135081,2.0327797629592017,0.9270900067007594,1.2890002270168706,59.24627282488221,31.692994217788833,8.732625131908037,4.949705672956337,56.617876779228425
0.39169241629283724,1.9184472393867953,1.8114648291079225,9.812078487072345,23.2469821905959,23.827734945828045,0.8331041842301616,0.5998597685947894,0.8180961216990216,0.6312945501197007,26.97278476393042,11.639155220670125,6.044681498235324,7.195383796484877,27.023093787478846
0.16995293849519086,1.0040186768964543,0.7886550076638315,4.888234811702333,13.962057770947654,62.67868089549608,0.45328841079782484,0.40669687050061154,0.4953221319650854,1.0569605468074297,70.64938583985307,20.144251133951947,1.8263510317544625,1.2666872674373046,44.69280487847525
0.5203575688461883,2.7062392411429763,0.7240778984131601,6.562302285982758,9.744687606495809,32.54303800450722,1.2057721020090186,0.4979939615875461,0.7348709580086695,0.8511311761280369,30.003286677375684,5.073435554161566,5.09136109463816,4.937294686910992,27.431606947068747
0.7905692205350111,2.3823547514139483,1.9204229811938835,10.965298722822887,36.177319462974275,34.54467639325704,0.713756971311752,0.585891192322734,0.8838454138427126,1.6460660053219685,51.37678271731599,16.82102600799,2.501428829968109,4.059205096715229,31.82521637490233
0.2757342638432975,1.6688530442878422,1.5591248066168313,5.513966308444539,21.25386294477334,137.5293469810992,0.44247401579563733,0.347652265006847,0.32961076854155097,0.3974796392358482,101.42739699815034,12.740076165505291,3.245502331026849,1.8250971742414677,16.604013560057698
0.6598041163796229,1.7887764517881937,1.1635911050279992,6.042339471894142,9.2749658913222,38.946836513145435,0.5304037487566798,0.4861126441307059,0.4493389625832582,1.1148726312860835,22.462750314889973,13.323959607885978,10.302898428413286,4.166326923344755,18.724096030354104
0.1957312418306798,1.310909493759141,0.9803191886871431,18.475628845060864,16.228465206708986,70.75355308107497,0.4336551845387853,0.17271098497543375,0.2878552913448594,0.7924049872809661,43.25114519938372,27.897982482805475,5.563064791733461,5.412803945875463,49.572610041283454
0.4361482692641098,2.041027759408385,1.0005006031626598,9.079084890762166,19.403283087860512,46.530705400385436,0.8003718992928116,0.4924870605291936,1.074849715887087,1.1125134855944838,24.316154056368404,7.380232935133139,4.817007803612759,4.3228197820742045,24.082331976979663
0.2425986876289186,0.5607652305337574,0.27671019985324774,8.121089210522099,20.139192274318468,3.490935633003811,0.5669864554150111,0.44912266539154894,0.6271608458280956,0.6596540176703396,41.16316407628617,2.1003352785484903,4.131851169839003,2.626449320521061,30.979543029615304
0.22925298272604702,2.6868973285823627,1.90083011702009,13.054212343506167,17.903987398583467,60.61082834685755,0.21987248093260744,0.2823777957447663,0.5540168495670741,0.6787620101693231,28.625147011039612,11.686051629026558,7.044238286145262,5.96145689491219,27.43049841451706
0.7676494259777944,2.131545158864963,1.5245950358595073,7.6256197913539285,9.70408786898777,31.424668664698935,0.6224688626477395,0.7404313373331758,0.6675168808055952,1.3054032782174088,23.10941250696149,4.673721688398221,4.934546741935371,1.9475818400754619,14.899932452615074
0.37502923737336075,1.3962214346681194,1.0510509566476127,6.628017780786355,11.449833353991593,18.448873039780683,0.3364571364749466,0.19179409845429093,0.9123798526445515,1.3231746041295396,24.44297071176387,11.471166863504804,3.8997627215177246,4.74505489000228,13.455900895470196
0.5819226600445866,0.8641084660793632,1.372927366212713,2.830499766001559,12.056852322869721,33.78327572152468,0.6277819020120771,1.6640486353425112,0.8992229018481596,1.2416844686869883,39.45251748141745,11.355457532917992,7.267754761295374,3.553375466794702,23.462672072814637
0.5889973299517344,2.976373031680448,3.0978557476047093,6.133079020964872,35.0132380020206,44.46199205568509,0.8233613862630775,0.8078724880781127,0.7238702774972406,1.6414065029163325,43.03525951922076,7.730335158530773,7.215500770257322,6.043935400768685,26.849157561072396
0.5858795287427123,1.9396115852445452,0.8322857068433895,7.920919323784513,13.487523453062904,32.279018278551995,0.9322270821998705,0.9027247858945069,0.47551588764339203,0.6603264078210902,17.91203736223805,10.557712360473714,5.712074072095843,3.8585235798700426,13.70219760210891
0.5185826962813442,2.039601190070738,1.776740803947366,5.1098175484071335,16.792680839587874,38.172008958141646,0.43561280853095385,0.5190427159111871,0.5530479522122047,1.1794251517165764,41.5482555204668,10.287298206720905,10.45648079657234,4.463219384773576,43.26533020335015
0.7033171649899088,2.671448124471645,1.4287308602281765,19.776333991945275,19.59938695991564,71.14820024023138,1.1483191898236098,0.8540555701901805,1.2280233475634936,1.5576223405800558,40.30808833094312,10.130418307487272,6.1785634813507935,4.516926072818753,34.3538025037338
1.180348705753763,3.636840107493632,2.078171441942054,4.948963272985936,13.87059456643005,37.74690576363518,1.2549689618441875,1.606354286264654,1.3041000808462786,1.166361483704921,41.866935974024976,18.669946386878433,4.933804995139791,3.5218134922490827,22.41345989790591
0.1529009816828486,1.7927949453080325,0.8870548637271779,2.5225135798749325,33.775838790058074,109.21423544772752,0.34300647658774963,0.658669186951214,0.7828167430640197,2.1129860739413004,109.22322386129048,12.087105898501884,10.088587258043157,5.574067647977102,40.964772860861146
0.28067330501074605,2.557478390149816,0.6539369254078071,9.553110151194105,13.456472405624817,19.16654633916333,0.8915693065620897,0.4311934234373329,0.6602432590699604,0.6409259474563231,19.398179825506304,14.109227043789117,5.28502561335694,2.6108519659657308,17.871519632513753
