Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
9.000661444345614,22.884001384917454,14.845985142675138,68.9658215546154,112.18926205551496,257.2309321023528,5.679291501870758,10.207270156701204,5.5482683293505195,10.010061075714548,116.7994938907701,114.53437108538638,72.62767942635622,28.670712401923446,87.7918117659609
7.364889151033573,63.792808629952255,11.947087658307753,80.9553905125058,101.38768879268753,195.80532936690932,8.701123412903046,10.035575300136193,6.702754312154653,8.248103528435186,170.08115707287953,261.80689491892093,49.10981935207746,20.867068700478423,148.09342558376588
5.0799380035959665,16.840284944219263,11.429761147349517,43.46556252891556,73.30635288166138,255.78505154410007,3.5410491728528832,4.625802387111685,4.285520732387013,5.48385132255406,230.24660165789885,133.45505511411025,20.521651237141835,18.196405326601422,87.29829846173358
2.759697255143901,18.167148556408137,5.762860925130566,74.54347178796176,95.31061325446949,269.83661959219273,4.228288202542226,4.1091944094175075,2.96001775265127,6.754677960220815,146.55897813567506,109.62454083657916,67.64022161781867,25.29226620602067,131.84851802107826
1.7293260780034592,21.770942532722025,7.974317067304239,101.10713473334779,199.37085212595736,567.8305667230034,3.2843266332748393,3.6531671103723737,2.7126415470510805,4.341688866767773,390.6132495191804,85.10288786681461,22.661365465880944,17.35951247021855,287.3054640288087
2.790868199227019,17.6547254389464,10.417328957794178,61.8855895358924,109.87373206439497,354.07929917571937,2.3930622538649153,4.676164727106937,2.67816396286611,8.160277586804028,153.35787117858138,152.13000253342025,34.76978007388665,14.425835157073884,87.18129931772573
1.943866088883864,25.496788635745492,9.002092736186986,83.05347388025324,117.01362567235408,184.10484389711723,4.708810391533412,2.0379609271415866,2.233600147876175,3.0564973516221934,166.2820966686469,74.56114357746698,27.305558240980552,22.85515051163789,78.9570834096695
4.002496181187424,22.844085197983116,10.555886659477244,48.338458858796194,100.03661339080502,257.7454133378685,3.931433736421461,4.3390601535177815,2.8641031430523047,5.627697175825701,207.18546120870363,140.35059815194586,42.29104259420998,22.553668798758242,109.19696461711462
5.247621206994535,23.844906940570436,17.41782958416897,60.5758772689951,91.14708836646705,219.30021566163043,3.5145431253033546,3.2482520804979087,1.8191072910668429,4.446630900880421,187.0903570298517,101.60058065205466,48.657626543943245,29.474133944262856,151.74863741530746
5.897900645229244,18.688115633678454,8.29043934829581,70.96557738743059,93.10947832721368,310.7019121893175,3.7826725773880376,5.735688152245033,3.269287892318102,8.690171804587782,180.59101639207807,126.92393229556734,54.40324836775693,16.131094689983122,116.54963014648627
3.111192868903971,16.575110231058257,10.66324860243059,42.740747146568424,73.20617521779113,428.1112382569925,4.590679136537059,3.66501722783331,4.094598498671575,3.762703410899311,243.91747018148925,153.34237762715384,36.0234225170043,18.124699154457016,91.39587796210965
2.2039239765766974,13.62695352019571,8.18738753668886,42.054436550630555,110.76912521639848,223.1470297842025,3.0633907184820295,2.8100806462602304,2.9821664301902127,4.558563242012214,210.44590125644342,162.34853888401125,20.14948259182604,10.031720444032114,122.90542217471169
1.5351835270481737,11.49912970254509,4.4181422849740395,67.28487347418599,106.06037259220436,617.1196760701664,1.8171058465565735,1.7616078282910363,1.749624086337057,4.79330301169983,204.84726796002934,81.6500189503664,27.12881906473805,11.315685340443292,143.42332313057443
2.9088939550727337,16.206404040225152,11.99006780636325,44.18956283672625,40.52233597804151,173.00760242121277,1.6016815294166533,1.6464428067568913,3.850045959082224,5.449478117099206,93.4865889661094,57.33992119162699,20.514793267033546,11.679287560678699,61.26676231592316
4.44154536124863,24.949317966269202,8.502298699666133,49.33918012523724,72.78550693656221,218.216734965308,6.464699392180841,4.071696731907288,4.085926741597412,7.058329460125676,188.39237541411921,129.9369030828971,41.49905586127346,17.590894583376084,117.26650966831016
3.3594659905607505,33.30950994699073,12.975703137859336,135.15139408476966,164.16035341345963,614.4454469850801,5.216334767435625,5.709191404727403,3.733838420018367,5.284872235213301,274.559959023003,131.02672089813726,43.315656240993356,18.183808627764094,134.11590073709385
2.0630760912302497,11.60101325995306,5.180258528625293,23.31959588894754,66.37835261837445,355.76844455706515,2.156953697052938,2.4998087211918048,2.2671449355050055,3.1668320344094076,196.7286390668916,78.81860410277046,32.63334865929142,13.02215965958675,118.92393665366284
5.462412059791166,37.420976725089346,20.96869216618145,142.2346528627338,191.33893868278543,811.102431909708,5.112639785654932,12.587281892895557,3.3419594298277207,26.655495749563055,399.7019395168855,206.72683445415885,89.3977358722391,22.02612901594584,212.99283677054714
2.674639009280493,9.429312475598605,4.3992238715430645,88.73170375306348,96.89527700515069,279.64640046698815,1.8613455389970939,2.3555998104763134,1.873175174911844,3.4856574306403756,180.06435298505332,90.74927902990497,22.300935604032468,7.6226032806148085,137.45324017454004
6.079391129934103,17.485986650923014,13.534225682555517,49.68363691167455,83.56520100373189,249.23433988622656,5.505763778996015,4.410047385165289,3.192637131383605,7.561577034963156,157.43075107060434,148.22341976522287,31.07687426761506,25.123432323285712,128.53034351487352
2.989934230524172,13.666646790475102,7.990006669125378,57.39522697278749,88.68692327451271,332.55338612546257,3.232615745628869,2.097315923961312,1.7491463701173582,5.861347990532132,151.99540690042903,174.1904225163773,35.52343777862016,19.512330084709905,135.4368050270604
7.015703451357741,46.5349016119537,39.71640675328781,93.30404949349594,125.5746058522275,200.43588226457726,4.267075232338614,5.073036756853405,3.3194085926217705,13.09088982404651,164.47466233915495,185.20853065357474,80.74480412660922,38.29256221982092,132.88134164332263
1.7615514545208684,20.164551617229908,9.413354187623957,70.89930782126586,98.92925401448059,247.75427118629443,2.8403809767388317,1.1518100505516848,1.1673734518492453,5.143429546606307,190.03995897168238,121.73235397966708,28.870640159336396,14.632544551450149,92.37020820026898
5.430638855995222,21.34890971734333,15.53022462072439,90.37121337462578,112.53999615723335,333.679262741392,5.404744005280013,3.437718786130152,3.396971772467365,8.623674595001214,305.5442555318729,140.08160936804128,69.39838177430059,36.262839622588395,130.13932183125138
10.335654185540703,39.20569486843674,26.34493738395423,84.04463519155578,110.87086198834211,646.3177582215596,5.837886509817891,7.157741177119128,5.734145786856739,7.284510271353706,567.9113028500401,163.17443757358228,37.61470887724695,20.26544845190579,139.1367149734357
2.015795864353449,13.774951634407389,12.219707536957813,46.105147458080424,90.95328375224409,293.4210117873186,1.705072410592871,1.8978531317918468,2.107157843587333,6.460126037846844,137.61820637676368,91.06308788544989,44.41078670336049,15.881911000610387,122.52366565750525
2.265307686459528,19.92816430781385,5.2423542683501605,29.326919315176966,70.39601569027523,134.9875124194684,2.802984872022794,2.255713341099201,2.3150438539306255,6.0176169844262,76.3412054705709,38.327897265994984,45.57288043757619,25.536564073877532,81.54458104415295
3.9582972612926217,14.438724130387206,11.852406536895975,61.62527072198653,76.74580556499032,548.8171135419568,4.721570769864235,4.111852686797559,3.615145017770569,13.188854766360489,234.10212799325146,184.8494740778908,44.648344397494185,17.953759543958427,107.80419027140283
8.574079301732516,18.97965732078974,20.120333854241448,113.14372781786523,119.49766759660427,314.6180235547831,7.60167694703492,4.659589436190597,4.5214697253859475,19.344687349774276,254.382624528154,176.38533868032306,75.99169992024464,26.664842951675524,153.11578746560818
7.3982348726216545,72.54046050363701,29.89741446233559,100.62757713542902,117.48121283137843,410.3889356695376,5.360034395253324,10.635482059130792,3.8402425070149513,7.957452458119599,229.31235939325342,74.81494180779025,36.91009753463664,19.07142407952933,104.83119431848452
4.3475134286387656,16.174008807924125,7.824947379011034,58.247263389529465,134.40949034492382,274.1396932196635,3.858076695061777,7.1815082970783,3.6360588991606755,8.662188935955976,272.8848039259939,426.01000001506065,39.460793870083556,18.89424632116079,116.13595287260732
5.02401203753258,25.499264538160546,17.08148640568212,103.31698392196724,208.37408098974575,438.12523113289615,4.9236509575148855,3.6816063974157975,3.722606223512086,6.704927492082264,236.00475954930732,62.82740125323785,29.691860007721953,25.030606601548065,190.28394740687742
1.2571999273445045,13.476563968605399,3.2957643530734653,40.95438906547234,100.77244029084567,586.8736849912589,1.384695433661472,1.7664539906075252,1.122340876230629,2.3708857757100508,383.7109818328549,98.1273714522526,39.77927422337947,12.384340676007671,125.77346154136254
4.255609053993384,18.947240331803275,9.916467273011909,56.87669027879128,88.32481318933145,324.0455757227975,3.0311583444048944,2.6258219955155395,2.9362980695689456,5.518475671914947,175.05894146895665,175.65294102320698,37.94093479739122,19.444971232940677,121.89927117496377
3.3827365369014664,16.246394209962354,11.725305761642991,50.306675969740645,158.73823872625977,455.55130901847235,3.8605958011325616,4.548797038450169,3.527833234548429,8.668450768527018,622.7778185099589,98.80776851813297,54.47132812687041,19.925283189446457,200.42609320532068
7.017343198754897,31.067653989920757,15.01503874421687,56.52744604605859,96.95403902026567,739.8630658355675,4.079413339064801,4.757797106403291,4.104347975443179,9.351351811431394,442.58624025172605,151.0386756350372,51.00510679755419,28.492227652526413,131.7821381837497
2.193732754635055,23.913203013367937,7.9241628861970215,56.385669632158276,103.05527810779574,208.94396660373675,3.058519763796966,2.650419336512424,2.3374956273173577,3.1919083879504364,219.96149228601652,135.52278767222384,21.343295702789465,10.410206473658246,83.43956782225943
2.5175855627535713,8.989000117585217,5.708287020973257,35.3830899818126,56.537453178094715,136.6532427589686,2.3878254794357883,1.5870054589613538,1.4862158917893091,4.330779827379276,210.84562438316235,161.18046032822198,13.538390492911796,13.10902255521591,109.91423398617201
2.1297673021828554,10.526807199877652,6.45398038029562,27.41770943010199,84.96218176693168,569.6848460090268,2.810791827886562,1.9473015961243636,2.363885976579667,6.972887225675089,641.6372758697652,183.83337802219032,20.227214903261558,13.974772629275208,175.6813198056347
3.5530088777482938,23.18022672373397,10.74769285309091,82.71434791662922,101.99124959469002,165.06926288937728,4.42069854006798,3.3903092174469602,3.208083168422743,7.567125909453842,143.37099305653476,78.99204488355933,42.81467565352375,31.724563310004562,92.53298729117698
3.4605081767657664,8.374719052393738,5.277507276019958,30.916980249813502,71.43741529785628,224.75217905610174,4.087798200372546,4.076958786689377,3.7282698137286943,3.3241838758575177,160.1736240949843,112.37987314718076,23.894007435662743,11.109128339252901,64.83208933525086
4.458274140083859,19.960883409223463,11.205907904232612,53.73901144624829,60.91861450482091,251.74686295259232,4.0192570282459785,4.18050751875463,4.771292768055754,10.246220994863178,174.1284621101005,195.9685800646334,36.00916288782298,21.954581483199153,102.3347497938056
2.7903943667071975,29.55418516296096,14.032173798722203,118.70697285141337,235.0379242260844,1687.51627065213,4.4110914613378,4.069696477622977,3.710426617252304,7.1201499498531104,338.26262175582167,88.40166301161356,42.90794494384488,14.46177618875123,164.04545592440653
3.6071670688921667,8.926087724778817,7.678311576818247,38.05249499444227,48.77732849487037,285.6790444895083,2.3888661082951215,3.671247471585003,2.7364854817936077,4.519440156508235,200.47481000516817,107.87459904384623,32.243353338638244,17.483221712307788,115.6698834329172
3.044814992528487,22.010413978039676,6.889996952116637,78.93869860368828,104.59889812106086,293.0596971850494,5.972006757856544,3.0379118157758715,2.257816409352225,5.7298346471574195,140.39671965721305,138.15978798667348,51.15995024018142,24.247918280659842,85.17016251987944
2.6465901362910436,22.649432894293234,4.925601797169089,39.14086655678333,113.54606382431867,322.7238998769085,3.6107120315075196,1.7615200902772006,2.955250900238307,5.577662540088154,118.40657649232998,66.71165551950642,29.764421383706235,18.916223337528887,140.92294350297408
2.7539169438054576,18.970824204024325,8.094564117597049,36.167664801725124,63.13625721273523,226.14812045477984,2.518872156861535,3.234916471479186,1.7971077565082245,3.7870088995755644,187.42353089702786,203.2951888298515,45.40473215605838,17.452348160850452,126.22903784791856
9.227038204562405,48.073639238591355,13.93017156624906,120.48941224950204,122.52487157367567,285.40535782686595,7.488349836392149,8.393819724486823,5.292043419831912,12.843176856395337,182.90868312003664,128.22789124120467,59.51571042609227,22.18688754083954,179.80138057590804
3.274407900182112,21.181673213071612,11.464175004022529,38.54276884210208,91.27942426298802,256.6222964424848,6.656628521569479,5.4453987491792,4.4541909487097575,7.914808279600303,216.71339884213583,236.690435170728,31.778240812978083,27.97855829476942,93.9142426765341
3.536359440223697,11.649091764475358,8.867893564213823,63.43315938885448,98.92582329886203,448.6443536311161,3.061949871472647,3.724942031732613,2.4570385777439334,4.289646108208543,342.4471675401158,166.86874256676413,35.70438050580523,18.051682593812192,122.21123684897039
7.669221381140417,17.452291594277177,16.952061582419642,74.80931675669912,132.68985032132122,485.589882930277,8.43624311203087,10.311809827592713,7.862152112496198,11.721589353193016,223.57410435248119,111.79752276376401,48.25409393572036,35.39346875208656,101.68474278911498
4.158010299554726,13.238106918073822,12.464296743737826,54.26188941531176,91.13331886918095,331.5494422920158,3.9483909109788433,3.5742319650398886,2.8725519020206414,5.990124850304769,265.04687128962166,143.91783325434716,28.261147580565577,19.80522494079451,125.57446504680648
3.9734082419704038,19.49483028736909,15.151975860850968,53.132622990596694,128.27209477019278,252.55273381650107,4.613346874512314,4.471153093887618,4.563693386073305,8.736778016046923,140.00649609871007,282.61863428183824,46.509834744715704,18.395159587214042,103.59940416748884
1.6810971617284323,9.304868327469068,4.523732010698521,31.007232484372196,66.0506478563701,708.5271089045561,1.2990096516423946,2.31480523579654,1.715527000506378,3.942704671396313,418.65661195833275,63.606458536430594,50.814967820286675,17.713104934667193,71.53386818146602
3.7822986660474585,35.92920656368407,9.06486424502013,98.3926669130865,133.41469981958045,341.02218189612546,6.178650737454825,3.523838882870562,6.217212281744353,10.407951447112499,174.17484261702035,70.15470565045953,30.932349287541744,15.732781657104498,118.39820496115945
2.2240631836060087,13.222127047469677,3.813415522721878,60.064864582580945,186.44348981549493,555.9299084398536,3.640316802167833,1.788978749128438,1.6895799230383193,5.198749686181745,366.0867549545061,239.10888098363372,61.773335510477175,39.83481222849915,234.91804749805078
4.312254664621981,16.346428228760743,25.095529551584054,39.45296256867027,97.66978636193531,575.0013628779574,5.546143924478983,5.762388011141809,7.384374904928543,10.403753460487225,178.5132065394743,114.87316986900132,25.850181630799977,20.641768201806663,76.36218530362059
1.605463450755831,7.954295086142782,5.377954515901768,60.27431678083398,108.03113402543329,241.9919092078032,1.4926833975310423,1.4516999440177576,1.5280996337598456,3.7598937292349475,238.27139824124006,102.98413504085161,30.103211031504614,11.257133064042245,151.90914420647584
3.1526022712981456,19.651512713599207,7.490239371376168,39.39970068242644,78.99595795850142,206.2505134942547,2.5095224619227925,3.683884718341032,2.2915766172758936,2.944927235564686,130.24906257607958,95.0587173974459,27.328742964717502,19.372039855784923,90.42425052207382
3.154922267295663,31.2770345127006,14.082496397327127,95.05422312348696,146.19521584580107,299.03257717556727,3.3647170046512187,3.7630157967120295,2.340916015227731,7.606248354869802,170.4066540106451,117.67874945969324,43.51646354596403,14.654629106713866,124.39410875707402
6.424101499180259,15.199112368288645,15.787258549541535,47.16323778187026,63.89494211972141,216.36361984942923,3.2350333829731497,6.275101782945782,4.681501778442446,8.360922229506626,203.30187737898365,63.634478662696914,30.206284722664623,15.663748174965937,100.66465163160525
4.462847982306094,27.64899364114376,15.251856984011452,83.34641604402725,86.49550145455133,217.02938438673525,2.75499338647365,2.519309499863398,2.7240078848135765,3.4738416987580036,106.74565049987707,166.83465110206316,23.727004766279467,15.680335107634773,91.17215066315664
3.230762247741066,22.354900596198803,10.854568677059445,50.102539212129244,58.8218650539167,197.8595981300389,3.0537845344740173,2.6761023662345025,4.040032966212753,6.008135677024603,97.48650960570922,84.89671105816335,26.016772200180164,13.678636064429039,64.77808294403337
4.27475986508636,23.4710325572594,9.42890975369147,49.050476613419484,75.76039623214865,121.50189396345023,4.306095636374761,3.3688676701010327,2.3088997698990577,5.170789726649624,91.03076325979902,104.6512500903327,34.56870983716752,23.093780792493586,69.52166143946872
3.9809245374259192,14.56387738814055,11.012892735728343,70.00296948802193,70.06628326637644,226.95717971497427,3.6359350189399797,4.547234297785513,3.0647876526173654,6.0590908450154926,145.7888915390496,58.40140926042579,45.691262660165755,13.456338665312776,73.70271040530744
1.6767418057873256,14.764311217141293,6.306446364076545,38.96392368407304,79.74724320954692,280.40820921052864,1.7391249646880553,2.189484727879695,1.2802895227145212,4.879389251567783,291.3326968117569,121.31068929795974,38.33522987045531,13.299921408886629,144.09461944296027
3.7065272085063166,25.141773252937014,9.38459005865206,73.08051558402192,135.70257215332808,331.2212062733817,2.598422724566402,4.280780707900684,2.2764976621001765,5.261866672115539,208.56437805050757,131.39210098828968,50.74584580158386,28.021820247295384,156.76914575999265
1.9742811071749475,33.61653228902253,8.115334303569934,61.44981229994045,72.08447074256229,108.75026153326532,4.0741133999194865,2.8666125879564968,1.8752433838846598,4.410838371796658,93.22680268133551,61.92080342623683,42.57304281227164,16.549359983375563,91.94196514188681
5.965667546185208,21.21883736015044,12.625203811867411,77.43607760807383,94.8465520947425,1068.927825513391,4.829748690943398,4.295055174177828,3.162121017788821,6.399143465328916,251.33984158047832,70.91850056145645,28.575234754328452,18.180994013511043,97.48955670013675
3.3172139425252447,23.99406790848591,7.766892575209899,77.64493110340369,86.52269700651634,160.7808842877637,2.6307538653219638,1.949482611495458,2.4841054060870937,6.029923406522718,166.4099537514487,152.25690250778845,21.443362181760776,16.572381528824128,132.46592935223603
5.182013309008957,28.059264298587745,10.571865848179485,124.70033469308984,209.80959734953493,1802.2826974195682,7.426281111877217,4.211156251105895,3.393160161819914,10.536802476853024,587.6941531396974,119.49880099296969,81.27252845786998,31.135340096582357,286.96454430458215
4.372692387249263,16.782568036563056,9.22386834716486,56.693148717966736,163.43518145951745,927.1747817127113,2.557705937173026,3.3686201643806752,3.8417368416620663,4.4076938933676555,291.72124620877497,138.9529832638968,53.09700099072697,19.367273035993904,183.64532075957982
1.8958875962360167,9.287011404083646,13.856782253272032,38.05368066826352,102.81489954476308,311.0398094356013,1.2709738963519335,2.320981754094124,2.443586053706156,6.324982343530854,207.2690891446037,65.65455449559438,24.920799478284298,10.62880702952449,103.46305845697705
3.0316222040941443,27.444859717511775,11.003620201772808,65.85815070089969,137.2809463542679,370.05681906480163,3.155100639637895,3.3874169649984456,1.5647523759048814,8.821028440057605,288.69962127664775,102.11260215802498,87.80039196256814,33.89390542819174,157.53087963381836
4.580360312993418,31.62521567376173,12.944906852437205,113.59935169329037,99.78796021586456,256.18065100422086,4.020814470255342,4.3193993500386805,4.851039249962874,11.309654159309227,276.8772695026094,130.0627030984274,30.822083157529832,17.980585421450463,156.51861779726153
2.495220770504426,17.69029147296401,11.819352287242754,32.430363077496,74.16902279567354,128.57495803609294,2.827545633194683,2.7052395178914965,2.7846204065557036,4.161933550454063,92.11541902086398,107.16134131868651,19.44824317812347,11.165467509221894,55.0162274459373
1.9034120695423749,14.325302340737338,11.291239545521208,35.97947821660109,53.70613104962721,211.1968254011984,2.0617234192653617,1.6253877164510449,1.494354070120119,6.990998121705923,154.0962947523899,89.30544723940189,30.97930271235883,12.835647451415664,106.10085557310725
8.165738094478773,22.715109455792796,16.733138930204888,66.11150849524626,103.08632625942087,303.9225205393436,5.384732694193413,7.50912180601062,4.709152943204346,9.290660688946623,165.54848164661115,220.9000434930644,52.23702005705708,30.285121754439672,135.71888620589326
29.096068959446146,48.247139957651534,44.44994305122812,128.0486793966673,144.79890111803454,769.7365699407886,16.826890221453862,24.70312086259733,22.13812907896348,23.139394178637797,266.7437750969469,230.40146625313423,60.116278564010884,36.17857950473352,168.39695849246718
2.0962571651555564,11.604754589930506,3.8702081314633503,48.12934417782228,74.98695767144515,150.98124561204287,2.531746698190199,2.678414391953084,1.74579819538265,3.581720205392281,122.9786597005937,117.97126227936458,21.44656632903752,12.866061246349291,108.4076031857537
1.9571263324955188,21.56413913115414,7.377255846209282,63.04163000259525,87.62598930822705,382.3000919270087,3.18191446839805,2.8875096126382878,2.6225715980724384,5.2056673199126084,180.92162903930796,121.84322105347111,42.96853303974826,18.676469264062163,129.3073085753447
6.150966038428617,25.563633617856556,11.163396643935105,85.14125905641399,102.60691088636082,811.3594860131436,4.003393345238986,3.8515405469710187,2.3669168859554977,3.3726331449799747,265.59233976203734,102.08821803954237,37.89008259161305,17.57669043511821,180.09421699581577
1.93618845782495,16.15675294785652,6.825099175725979,68.72173170937354,93.958524109783,297.53428905014977,1.8287432393569774,3.0907925070263755,1.4334600541407452,3.0378274279428252,141.9422147431565,96.1260328774668,28.024688221592697,14.99421931300405,106.18319699149292
3.6584974345891563,52.62747441916225,15.473947205556891,92.05406411294332,119.1855553318251,390.1793793055637,4.634742011239589,7.311462504598937,4.747461281265101,8.611668876870034,301.8406933135921,105.95107296083744,52.65616553994118,24.019812923113836,227.244717571113
3.2102063694792577,15.592184050469948,9.066000664619407,58.37529379572552,104.28706352027255,214.18234254237967,3.2800088550356086,2.506157028552177,1.4125941338537462,5.1244276279100625,196.3459611355581,82.98131062305615,22.09962784982372,15.14868310434295,173.63526112231688
4.471265988453078,26.21102454095151,7.7953266646351285,65.05349373955671,78.65554087579557,337.455454126329,3.4972682303084235,3.3282935831097755,3.745230583794079,5.022635026087998,265.73410094949446,86.53049301891566,32.84800360691115,17.131215045960857,162.7735229670611
3.3567862460536877,16.912513510192817,7.501318609697921,33.488892622270065,65.90805764306806,299.6104790773521,2.181270626944211,2.5079632817236255,2.7371182597135713,7.62102640209828,199.46440275768867,206.42576034856057,62.26178986587293,21.849190108382462,122.90788680986999
8.830762650699663,37.806969235974826,37.918073993891795,101.39122215706888,131.5046148237299,271.11836530987244,6.163897151544479,8.536102628484988,6.823515173942915,16.755237123076675,275.32978319086493,244.20083784457742,39.93994765715406,34.65794349074712,139.63481895151273
3.1659094624818884,13.085190362102225,5.8255052545638755,30.895803355009885,70.51076511591327,263.01025322332447,2.4910190560393675,4.525137550115475,3.048386936755879,4.833402093070962,171.68464846572246,259.6045569761073,32.04329092877863,20.4490696299909,94.36533847680606
2.0422654393396558,24.244645332491963,8.404605696200338,111.16267989857683,171.81292681790677,1105.4474568837609,3.214650829253475,2.2298715427812716,3.6028416665589287,3.625618248951995,362.16301644453426,124.41828894598896,33.25116130011008,14.978872111014676,107.29763758954608
3.084699314120076,22.412168390831994,13.595300724614676,59.45024252790513,129.810892667243,446.0423939665361,3.391300840053679,3.031787257156453,3.9670942293761584,5.000520609546942,297.9929723102324,148.18417794293447,62.94469522557626,26.966582592262196,154.01400818286655
1.1919184761551773,19.02585592121254,4.920846930996048,31.743699424220242,119.06515720552076,329.1723781324312,1.882264754654749,1.3214024924220245,1.2859961783148317,2.8748923192036178,286.4396727852327,137.24172148860197,36.801108156776515,19.79438397121721,174.0968068432478
1.8559472323871455,15.579230888183611,3.8550820950769182,88.34591845312941,123.1803032176837,482.0283892122767,2.492228993174846,3.299964139964139,2.7407934668802816,3.4376950151004575,226.26842425323707,54.72167773967951,54.723770341965924,6.9567645796418995,132.12474430946997
4.338048364872744,21.526587887010464,13.65369229266131,96.88880244474394,117.80486819728581,638.230791430601,2.9306383233988598,3.9236495364435253,3.417140542082422,6.544212845621349,113.35492423095097,70.3763188197166,37.97828473707537,17.3001152461258,88.48500191184556
4.1602412891464455,29.18568612124685,13.266042504324,42.48364343066963,72.18469233997635,169.43028561858523,4.391595684575939,4.735906656853015,3.590928989242987,5.377506183326988,126.59670378349274,94.4803748555548,37.53359458014444,15.368699156715017,74.46736667199694
9.91635604780596,20.164240362240506,15.597209004202014,51.97798589423868,119.79030455058647,346.9617642844606,5.864552347971373,7.852143291774969,4.469644375111057,7.640303641602688,338.539795622332,163.88262482565102,40.01944095177443,42.905236046978914,192.55206828971768
2.757355233550547,15.743892240925012,13.256404794531392,48.63267228947675,113.73044826687622,313.1052733481891,4.509868790416901,3.6366245610899193,3.7775832339889313,6.877903971585183,163.38014472107182,198.45730575362637,30.343439425646896,30.788349048822937,131.2223240388136
2.2643048054975243,19.118520381916497,5.84530227231601,104.18077117153129,138.31099776094686,639.6067298118197,2.5430294767080106,2.41730053621384,2.4579704324372953,7.539932267559455,362.2159815268248,105.48525539193389,26.54750605929685,11.73936768684967,214.54335605366023
2.770544238688857,22.702513713949557,8.570605825694836,50.94052464043794,67.69226948341307,177.65705032469205,4.962771419127674,2.627811014264215,3.649212108189726,4.79875586467972,165.8527723389246,122.64848166951762,39.70494363861463,20.554028227790145,126.0850197488444
5.176647920542191,12.921616261212316,14.103640971789103,55.77211159247324,154.40931026161496,642.0576560068689,4.076594149323966,4.15951640141867,3.9858499553252362,8.133912491545448,248.44025748925918,146.2369800439294,24.66682181530435,23.648179266729453,162.90017611260453
2.2174814442771837,27.408287847319002,17.515890212680915,87.19281882092025,321.699269482766,2368.9851435452506,2.931508405683187,2.610878201785627,1.9005060321823373,3.653547177826154,992.6607190270169,224.2320190398886,58.147910051048484,22.663397397297107,603.8058142431825
3.907503664754094,23.743318187636323,8.021984485612354,62.4792646833966,141.6605792529929,464.51178270489754,2.768584830474205,2.736991195886987,2.3692103259675408,8.316010457140464,189.59587671621378,110.37047012968537,49.32166058992141,21.78628152267917,113.70856462767185
1.9205410195453176,12.9199464655297,6.696412097910271,86.05368763686589,96.85244154895544,456.856375446456,2.813544273688777,1.2456965661807837,1.5700898418203848,6.069526219192262,158.34148732415017,101.69200852247008,36.39466964525505,21.957414345998906,136.14046211519738
3.574955527138862,23.256386209812206,11.10917262036911,64.8720458767642,100.21003825924048,244.0821019612078,3.836479453581501,3.4936178465603147,4.931382309222786,8.678212628133602,150.35850943423372,100.96136331368649,33.08658207140222,26.74102761454705,148.23596362714517
1.737010616639483,9.088281219128199,3.0791433845175034,52.17262434759412,89.07482702532785,105.59133600949113,3.125308857140561,2.7879579581460896,3.0690536807971434,5.459193934243552,232.33083715572315,56.27913290660173,26.899090006042012,17.37975370455567,142.3463397171341
2.4603377757256464,21.838316003985778,12.50051770054787,54.03027844595516,104.98370024056462,450.6654545580122,2.1577830710217376,2.8666634450487547,2.9594554677953777,6.02955104903545,208.89813173989717,127.09333036519462,36.97374809185894,24.55928975225201,103.76216458866814
3.7725130853858477,16.054030457569265,9.179604063612924,43.54398983764215,73.41939268341334,274.2504899100479,2.595641487185728,3.1356663048318434,2.711222456346571,5.933671101678887,184.750616519193,103.09803355521433,28.953861311868994,11.08847667773708,84.1449639857549
2.446315539643073,13.01395079918759,6.268425567683945,41.581882139543836,50.41067197099315,98.94519001740436,2.230836802790944,1.369771222818765,3.7348040032476177,6.199238172534974,76.289356552786,67.47021219927267,23.377199259317166,18.437341022562727,49.80591283291156
4.624087891892933,14.714297978919898,10.157944132531314,34.709255783606416,90.42076961497925,373.6422874000352,3.553088142369119,8.063897839121275,5.271033576835598,9.551085824134208,256.66027978195984,62.12840965209904,42.23607196723928,23.63972997480299,134.72789468399245
4.151184243382075,21.350302845570912,21.477972437997785,48.396461442870354,129.88426494516733,194.0736956608538,5.215970917654103,5.044687269364317,3.7786966341485613,8.74858659291367,196.45146363349713,124.92637605644418,43.286941096985124,29.041674308549197,127.46843802720862
3.4628703138335126,11.48181817888862,5.469042564180251,36.41821856539641,62.490428168035486,221.35897257635145,4.379960416732907,4.113530574726831,2.6629612365064164,3.3355448849401794,161.7679722582037,109.74467589140994,27.01082333456129,16.341575173535073,72.19100025000594
4.70325993227942,22.891178103234473,13.406449937664586,58.896032096442596,107.1838595207974,242.58048444089894,2.4472476044173157,3.343588265323617,3.0376085752422886,7.016817180525949,192.725092149593,110.4452948778175,54.56097728375609,31.599362262192454,179.76682237062175
5.904585480155009,23.176864559087853,10.519990917738696,111.38471779992061,137.04683291462845,573.583031756122,4.757104500978249,4.1523404782208075,4.565944841755056,8.513143308026983,303.83575160882606,117.90916162654337,40.717629013219245,23.21936807578525,161.31155597740442
